committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,100979.17,10/14/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mailing Production, Printing, And Postage"
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,62428.7,10/25/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,61354.32,9/23/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Direct Mail
Raising Colorado,Independent Expenditure Committee,57853.25,9/30/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Parents For Great Schools,Independent Expenditure Committee,54932.66,10/8/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Printing Of Mail In Support Of Vernon Jones Jr. For Denver Board Of Education
Parents For Great Schools,Independent Expenditure Committee,53788.21,10/21/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mail Piece In Support Of Vernon Jones Jr.
For Denver Board Of Education"
Parents For Great Schools,Independent Expenditure Committee,52500,9/22/21 0:00,Bdo,Lakewood,CO,80228,Advertising,Paid Canvassing In Support Of Vernon Jones Jr. For Denver Board Of Education
Raising Colorado,Independent Expenditure Committee,51002.77,10/14/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Better Colorado Alliance,Independent Expenditure Committee,50000,4/14/21 0:00,Irn,Denver,CO,80201,Other,Research
All Together Colorado,Independent Expenditure Committee,50000,4/26/21 0:00,Irn,Denver,CO,80201,Other,Research
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,49150.17,10/21/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mailers Production, Printing, And Postage"
Students Deserve Better,Independent Expenditure Committee,48183.52,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,45768.27,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,45431.52,10/8/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Direct Mail Production, Printing And Postage"
Parents For Great Schools,Independent Expenditure Committee,40000,10/16/21 0:00,Strother Nuckels,Washington,DC,20002,Advertising,In Support Of Vernon Jones Jr. And Karolina Villagrana For Denver Board Of Education
Parents For Great Schools,Independent Expenditure Committee,40000,10/29/21 0:00,Strother Nuckels,Washington,DC,20002,Advertising,Digital Advertising In Support Of Gene Fashaw And Karolina Villagrana For Denver Board Of Education
Better Colorado Alliance,Independent Expenditure Committee,37500,4/25/21 0:00,Irn,Denver,CO,80201,Other,Research
All Together Colorado,Independent Expenditure Committee,37500,4/26/21 0:00,Irn,Denver,CO,80201,Other,Research
Students Deserve Better,Independent Expenditure Committee,36855.72,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,36708.72,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Values First Colorado,527 Political Organization,35062.31,6/30/21 0:00,Take Back Colorado,Golden,CO,80401,Contributions,"Contribution, Clear/Terminate Account"
Protect Our Public Schools,Independent Expenditure Committee,30000,10/22/21 0:00,Complete Digital Llc,Washingnton,DC,20003,Advertising,"-Oppose Schume Navarro: Qanon Conspiracy Theorist And Insurrectionist
Produce And Distribute Advertising That:
-Oppose Jen Gibbons: Enthusiastically Endorsed By The Fec United Militia
-Oppose Jason Lester: Connected To Qanon Conspiracy Believer An"
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,30000,10/25/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising
Housing For Colorado,Independent Expenditure Committee,29108.9,10/6/21 0:00,Wr Communications,Denver,CO,80220,Advertising,Digital Advertising In Municipal Races Reported Separately Through Locally Registered Independent Expenditure Committees With Commerce City And Thornton
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,28056.96,10/26/21 0:00,Conspectus Network,Chantilly,VA,20152,Advertising,Phone Calls
Colorado Republican Committee Independent Expenditure Committee,Independent Expenditure Committee,25000,7/26/21 0:00,Brownstein Hyatt Farber Schreck Llp,Denver,CO,80202,Consultant & Professional Services,Legal Fees
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,25000,8/15/21 0:00,Gopac Election Fund,Arlington,VA,22209,Contributions,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,24990,9/24/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,24990,10/15/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,24900,10/18/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising
Students Deserve Better,Independent Expenditure Committee,22500,10/13/21 0:00,Landslide Political,Salt Lake City,UT,84103,Advertising,Canvassing
Students Deserve Better,Independent Expenditure Committee,22500,10/30/21 0:00,Landslide Political,Salt Lake City,UT,84103,Advertising,Canvassing
Blueflower Action,Independent Expenditure Committee,22300,3/22/21 0:00,Dspolitical,Washington,DC,20005,Advertising,Digital
Students Deserve Better,Independent Expenditure Committee,21250,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,20741.23,10/4/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mailer Production, Printing, And Postage"
Champions Of Tomorrow,Independent Expenditure Committee,20421.24,2/16/22 0:00,Resonance Campaigns Llc,Washington,DC,20001,Advertising,Direct Mail
All Together Colorado,Independent Expenditure Committee,20000,2/8/21 0:00,Irn,Denver,CO,80201,Other,Research
Better Colorado Alliance,Independent Expenditure Committee,20000,2/8/21 0:00,Irn,Denver,CO,80201,Other,Research
Parents For Great Schools,Independent Expenditure Committee,20000,9/28/21 0:00,Raising Colorado,Littleton,CO,80122,Donation for Independent Expenditures,Contribution
Students Deserve Better,Independent Expenditure Committee,19869.81,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,19810.81,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Parents For Great Schools,Independent Expenditure Committee,19000,9/16/21 0:00,Strother Nuckels,Washington,DC,20002,Advertising,Digital Advertising In Support Of Gene Fashaw For Denver Board Of Education
Parents For Great Schools,Independent Expenditure Committee,19000,9/16/21 0:00,Strother Nuckels,Washington,DC,20002,Advertising,Digital Advertising In Support Of Karolina Villagrana For Denver Board Of Education
Parents For Great Schools,Independent Expenditure Committee,18037.59,10/8/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Printing Of Mail In Support Of Gene Fashaw For Denver Board Of Education
Parents For Great Schools,Independent Expenditure Committee,17685.67,10/21/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mail Pieces In Support Of Gene Fashaw For Denver
Board Of Education"
Parents For Great Schools,Independent Expenditure Committee,17500,9/22/21 0:00,Bdo,Lakewood,CO,80228,Advertising,Paid Canvassing In Support Of Gene Fashaw For Denver Board Of Education
Students Deserve Better,Independent Expenditure Committee,16989.24,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,16760.56,10/25/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,16669.56,10/11/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Parents For Great Schools,Independent Expenditure Committee,16659.28,10/21/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,Mail Pieces In Support Of Gene Fashaw For Denver Board Of Education
Students Deserve Better,Independent Expenditure Committee,16250,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Students Deserve Better,Independent Expenditure Committee,16189.51,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Students Deserve Better,Independent Expenditure Committee,16000.6,10/8/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Advertising,Mailers
Senate Majority Fund,527 Political Organization,16000,7/9/21 0:00,Cole Communications,Colorado Springs,CO,80903,Consultant & Professional Services,Campaign Consulting
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,15499.77,10/25/21 0:00,Katz Media Group,New York,NY,10019,Advertising,Radio Ads
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,15247.1,10/6/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Direct Mail Production, Printing And Postage"
Raising Colorado,Independent Expenditure Committee,15054.85,10/7/21 0:00,40 North Advocacy,Philadelphia,PA,19127,Consultant & Professional Services,Direct Mail
Blueflower Action,Independent Expenditure Committee,15034.65,3/19/21 0:00,Mission Control,Glastonbury,CT,6033,Consultant & Professional Services,Mail
Better Jobs Coalition,Independent Expenditure Committee,15000,1/4/21 0:00,Readyco,Denver,CO,80205,Other,Returned Contribution
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,15000,9/12/21 0:00,Senate Majority Fund,Denver,CO,80205,Contributions,
