District,candidate,Party,loan_amount,loan_date,payment_amount,payment_date,loan_balance,filed_date
House District 43,"Huffman, Kurt",Republican,50000,8/24/21 0:00,,,50000,11/2/21 0:00
House District 43,"Huffman, Kurt",Republican,50000,4/14/22 0:00,,,50000,4/27/22 0:00
Secretary of State,"O'Donnell, Francis",Republican,50000,12/14/21 0:00,,,50000,1/16/22 0:00
Governor,"Ganahl, Heidi",Republican,50000,9/14/21 0:00,,,50000,10/15/21 0:00
House District 45,"Frizell, Lisa",Republican,40000,1/18/22 0:00,,,40000,5/2/22 0:00
House District 44,"Hartsook, Anthony",Republican,30000,5/9/22 0:00,,,30000,5/16/22 0:00
Secretary of State,"Anderson, Pam",Republican,30000,5/25/22 0:00,,,30000,5/31/22 0:00
Governor,"Neuschwanger, Danielle",American Constitution Party,32881.57,3/23/22 0:00,,,23364.17,5/2/22 0:00
Governor,"Neuschwanger, Danielle",American Constitution Party,32881.57,3/23/22 0:00,9517.4,5/9/22 0:00,23364.17,5/16/22 0:00
House District 44,"Hartsook, Anthony",Republican,20000,1/11/22 0:00,,,20000,5/1/22 0:00
House District 45,"Frizell, Lisa",Republican,20000,3/14/22 0:00,,,20000,5/2/22 0:00
Senate District 20,"Walsh, Tim",Republican,20000,5/12/22 0:00,,,20000,5/31/22 0:00
House District 57,"Buerger, Cole",Democratic,10500,3/22/22 0:00,,,10500,5/2/22 0:00
House District 14,"Sandridge, Shane",Republican,10000,9/30/21 0:00,,,10000,10/11/21 0:00
Senate District 20,"Walsh, Tim",Republican,200000,2/15/22 0:00,,,10000,5/2/22 0:00
Senate District 20,"Walsh, Tim",Republican,200000,2/15/22 0:00,190000,3/31/22 0:00,10000,5/2/22 0:00
House District 57,"Buerger, Cole",Democratic,9000,5/19/22 0:00,,,9000,5/31/22 0:00
Senate District 27,"Shepherd Macklin, Juliemarie",Republican,7738,4/25/22 0:00,,,7738,5/2/22 0:00
House District 34,"Allen, Kevin",Republican,7000,1/19/22 0:00,,,7000,5/2/22 0:00
House District 21,"Bradfield, Mary",Republican,6000,1/7/22 0:00,,,6000,5/2/22 0:00
House District 21,"Bradfield, Mary",Republican,6000,12/10/21 0:00,,,6000,1/18/22 0:00
House District 63,"Alonso Holtorf, Richard",Republican,5400,5/2/22 0:00,,,5400,5/16/22 0:00
